,ibns_20u,vgs_m1,name,type,time,OK
0,0.002790636,0.6503843,tran_SchGtKttmmTtVt_29,Sch,Thu Jan 23 15:21:02 2025,False
1,0.002719019,0.6503841,tran_SchGtKttmmTtVt_28,Sch,Thu Jan 23 15:20:59 2025,False
2,0.002689717,0.6503838,tran_SchGtKttmmTtVt_27,Sch,Thu Jan 23 15:20:57 2025,False
3,0.00266974,0.6503841,tran_SchGtKttmmTtVt_26,Sch,Thu Jan 23 15:20:54 2025,False
4,0.002673425,0.650384,tran_SchGtKttmmTtVt_25,Sch,Thu Jan 23 15:20:52 2025,False
5,0.0027553599999999997,0.6503842,tran_SchGtKttmmTtVt_24,Sch,Thu Jan 23 15:20:49 2025,False
6,0.002729499,0.6503842,tran_SchGtKttmmTtVt_23,Sch,Thu Jan 23 15:20:47 2025,False
7,0.0026659780000000003,0.650384,tran_SchGtKttmmTtVt_22,Sch,Thu Jan 23 15:20:45 2025,False
8,0.00266096,0.6503839,tran_SchGtKttmmTtVt_21,Sch,Thu Jan 23 15:20:42 2025,False
9,0.002669266,0.6503842,tran_SchGtKttmmTtVt_20,Sch,Thu Jan 23 15:20:40 2025,False
10,0.002720273,0.6503845,tran_SchGtKttmmTtVt_19,Sch,Thu Jan 23 15:20:37 2025,False
11,0.0027991149999999996,0.6503841,tran_SchGtKttmmTtVt_18,Sch,Thu Jan 23 15:20:35 2025,False
12,0.002718219,0.650384,tran_SchGtKttmmTtVt_17,Sch,Thu Jan 23 15:20:32 2025,False
13,0.002772427,0.6503836,tran_SchGtKttmmTtVt_16,Sch,Thu Jan 23 15:20:30 2025,False
14,0.002695375,0.6503839,tran_SchGtKttmmTtVt_15,Sch,Thu Jan 23 15:20:27 2025,False
15,0.002725502,0.650384,tran_SchGtKttmmTtVt_14,Sch,Thu Jan 23 15:20:25 2025,False
16,0.002784743,0.6503839,tran_SchGtKttmmTtVt_13,Sch,Thu Jan 23 15:20:22 2025,False
17,0.002737932,0.6503843,tran_SchGtKttmmTtVt_12,Sch,Thu Jan 23 15:20:20 2025,False
18,0.0026869389999999997,0.650384,tran_SchGtKttmmTtVt_11,Sch,Thu Jan 23 15:20:17 2025,False
19,0.002673343,0.6503842,tran_SchGtKttmmTtVt_10,Sch,Thu Jan 23 15:20:15 2025,False
20,0.00270835,0.6503838,tran_SchGtKttmmTtVt_9,Sch,Thu Jan 23 15:20:12 2025,False
21,0.002646807,0.6503841,tran_SchGtKttmmTtVt_8,Sch,Thu Jan 23 15:20:10 2025,False
22,0.0028879030000000003,0.6503842,tran_SchGtKttmmTtVt_7,Sch,Thu Jan 23 15:20:07 2025,False
23,0.002648331,0.650384,tran_SchGtKttmmTtVt_6,Sch,Thu Jan 23 15:20:05 2025,False
24,0.002696734,0.650384,tran_SchGtKttmmTtVt_5,Sch,Thu Jan 23 15:20:02 2025,False
25,0.0027029880000000004,0.650384,tran_SchGtKttmmTtVt_4,Sch,Thu Jan 23 15:20:00 2025,False
26,0.0027228300000000003,0.6503844,tran_SchGtKttmmTtVt_3,Sch,Thu Jan 23 15:19:57 2025,False
27,0.0025714730000000003,0.6503839,tran_SchGtKttmmTtVt_2,Sch,Thu Jan 23 15:19:55 2025,False
28,0.002771959,0.6503839,tran_SchGtKttmmTtVt_1,Sch,Thu Jan 23 15:19:52 2025,False
29,0.002835167,0.6503839,tran_SchGtKttmmTtVt,Sch,Thu Jan 23 15:19:50 2025,False
